station_code,longitude,latitude,date,value
50136,122.51,52.97,4,4.4
50136,122.51,52.97,5,22.8
50136,122.51,52.97,6,47.7
50136,122.51,52.97,7,69.4
50136,122.51,52.97,8,173.1
50136,122.51,52.97,9,51.5
50136,122.51,52.97,10,31.9
50136,122.51,52.97,11,13.7
50136,122.51,52.97,12,2.3000000000000003
50136,122.5167,52.9667,1,0.6
50136,122.5167,52.9667,2,6.5
50136,122.5167,52.9667,3,13.0
50137,122.38,53.47,4,7.1
50137,122.38,53.47,5,30.200000000000003
50137,122.38,53.47,6,60.800000000000004
50137,122.38,53.47,7,67.1
50137,122.38,53.47,8,170.5
50137,122.38,53.47,9,71.60000000000001
50137,122.38,53.47,10,28.0
50137,122.38,53.47,11,9.7
50137,122.38,53.47,12,1.8
50137,122.3833,53.4667,1,0.7
50137,122.3833,53.4667,2,4.5
50137,122.3833,53.4667,3,3.9
50246,124.7167,52.35,1,0.5
50246,124.7167,52.35,2,5.5
50246,124.7167,52.35,3,7.5
50246,124.72,52.35,4,3.5
50246,124.72,52.35,5,50.9
50246,124.72,52.35,6,100.1
50246,124.72,52.35,7,77.3
50246,124.72,52.35,8,262.3
50246,124.72,52.35,9,120.0
50246,124.72,52.35,10,47.2
50246,124.72,52.35,11,8.7
50246,124.72,52.35,12,2.4000000000000004
50247,123.5667,52.0333,1,0.4
50247,123.5667,52.0333,2,4.3
50247,123.5667,52.0333,3,7.8
50247,123.57,52.04,4,3.7
50247,123.57,52.04,5,42.900000000000006
50247,123.57,52.04,6,57.6
50247,123.57,52.04,7,102.8
50247,123.57,52.04,8,220.8
50247,123.57,52.04,9,93.3
50247,123.57,52.04,10,58.5
50247,123.57,52.04,11,10.7
50247,123.57,52.04,12,2.0
50349,124.39,51.66,4,5.6
50349,124.39,51.66,5,51.1
50349,124.39,51.66,6,69.5
50349,124.39,51.66,7,55.599999999999994
50349,124.39,51.66,8,239.3
50349,124.39,51.66,9,110.4
50349,124.39,51.66,10,38.5
50349,124.39,51.66,11,4.6000000000000005
50349,124.39,51.66,12,2.8000000000000003
50349,124.4,51.6667,1,0.5
50349,124.4,51.6667,2,4.1
50349,124.4,51.6667,3,6.5
50353,126.6333,51.7333,1,0.9
50353,126.6333,51.7333,2,6.2
50353,126.6333,51.7333,3,8.399999999999999
50353,126.64,51.73,4,13.2
50353,126.64,51.73,5,21.2
50353,126.64,51.73,6,81.1
50353,126.64,51.73,7,225.9
50353,126.64,51.73,8,262.3
50353,126.64,51.73,9,95.8
50353,126.64,51.73,10,31.9
50353,126.64,51.73,11,14.2
50353,126.64,51.73,12,1.9
50425,120.18,50.25,4,3.8
50425,120.18,50.25,5,15.0
50425,120.18,50.25,6,60.9
50425,120.18,50.25,7,34.8
50425,120.18,50.25,8,157.9
50425,120.18,50.25,9,36.2
50425,120.18,50.25,10,16.3
50425,120.18,50.25,11,7.8
50425,120.18,50.25,12,1.0
50425,120.1833,50.25,1,4.2
50425,120.1833,50.25,2,6.0
50425,120.1833,50.25,3,3.6
50431,121.5167,50.7833,1,5.7
50431,121.5167,50.7833,2,4.3
50431,121.5167,50.7833,3,6.7
50431,121.52,50.78,4,4.6000000000000005
50431,121.52,50.78,5,41.8
50431,121.52,50.78,6,35.9
50431,121.52,50.78,7,162.3
50431,121.52,50.78,8,155.4
50431,121.52,50.78,9,64.3
50431,121.52,50.78,10,32.3
50431,121.52,50.78,11,9.3
50431,121.52,50.78,12,0.0
50434,121.68,50.48,4,5.3999999999999995
50434,121.68,50.48,5,19.4
50434,121.68,50.48,6,48.9
50434,121.68,50.48,7,63.199999999999996
50434,121.68,50.48,8,168.2
50434,121.68,50.48,9,63.800000000000004
50434,121.68,50.48,10,28.0
50434,121.68,50.48,11,7.4
50434,121.68,50.48,12,2.0
50434,121.6833,50.4833,1,4.8
50434,121.6833,50.4833,2,3.4
50434,121.6833,50.4833,3,5.9
50442,124.1167,50.4,1,2.9000000000000004
50442,124.1167,50.4,2,2.1
50442,124.1167,50.4,3,5.800000000000001
50442,124.12,50.41,4,13.4
50442,124.12,50.41,5,54.5
50442,124.12,50.41,6,38.5
50442,124.12,50.41,7,60.400000000000006
50442,124.12,50.41,8,182.6
50442,124.12,50.41,9,163.9
50442,124.12,50.41,10,22.3
50442,124.12,50.41,11,10.2
50442,124.12,50.41,12,0.5
50445,123.73,50.58,4,11.4
50445,123.73,50.58,5,25.1
50445,123.73,50.58,6,29.5
50445,123.73,50.58,7,42.400000000000006
50445,123.73,50.58,8,117.19999999999999
50445,123.73,50.58,9,126.5
50445,123.73,50.58,10,18.099999999999998
50445,123.73,50.58,11,5.7
50445,123.73,50.58,12,0.4
50445,123.7333,50.5833,1,2.4
50445,123.7333,50.5833,2,1.7
50445,123.7333,50.5833,3,4.2
50468,127.46,50.25,4,51.9
50468,127.46,50.25,5,85.9
50468,127.46,50.25,6,222.6
50468,127.46,50.25,7,56.4
50468,127.46,50.25,8,259.1
50468,127.46,50.25,9,142.1
50468,127.46,50.25,10,41.699999999999996
50468,127.46,50.25,11,14.6
50468,127.46,50.25,12,1.3
50468,127.4667,50.25,1,2.0
50468,127.4667,50.25,2,1.7000000000000002
50468,127.4667,50.25,3,5.3
50514,117.3167,49.5833,1,1.4
50514,117.3167,49.5833,2,5.6
50514,117.3167,49.5833,3,1.4
50514,117.32,49.58,4,0.1
50514,117.32,49.58,5,21.599999999999998
50514,117.32,49.58,6,23.1
50514,117.32,49.58,7,76.0
50514,117.32,49.58,8,133.8
50514,117.32,49.58,9,24.1
50514,117.32,49.58,10,41.1
50514,117.32,49.58,11,6.8
50514,117.32,49.58,12,0.7
50524,119.45,49.3333,1,3.5
50524,119.45,49.3333,2,6.4
50524,119.45,49.3333,3,3.7
50524,119.46,49.34,4,0.6000000000000001
50524,119.46,49.34,5,27.4
50524,119.46,49.34,6,17.9
50524,119.46,49.34,7,131.0
50524,119.46,49.34,8,150.5
50524,119.46,49.34,9,66.4
50524,119.46,49.34,10,28.4
50524,119.46,49.34,11,2.1
50524,119.46,49.34,12,0.2
50525,119.75,49.15,1,5.1
50525,119.75,49.15,2,10.600000000000001
50525,119.75,49.15,3,5.1
50525,119.75,49.15,4,5.6000000000000005
50525,119.75,49.15,5,26.900000000000002
50525,119.75,49.15,6,24.2
50525,119.75,49.15,7,113.2
50525,119.75,49.15,8,139.5
50525,119.75,49.15,9,81.6
50525,119.75,49.15,10,29.1
50525,119.75,49.15,11,5.0
50525,119.75,49.15,12,1.2
50526,120.7,49.28,4,7.0
50526,120.7,49.28,5,21.3
50526,120.7,49.28,6,88.5
50526,120.7,49.28,7,51.7
50526,120.7,49.28,8,196.9
50526,120.7,49.28,9,115.3
50526,120.7,49.28,10,33.2
50526,120.7,49.28,11,6.7
50526,120.7,49.28,12,1.3
50526,120.7,49.2833,1,4.2
50526,120.7,49.2833,2,17.5
50526,120.7,49.2833,3,1.5
50527,119.7,49.25,1,1.0
50527,119.7,49.25,2,6.4
50527,119.7,49.25,3,2.3
50527,119.7,49.25,4,0.7
50527,119.7,49.25,5,21.6
50527,119.7,49.25,6,34.6
50527,119.7,49.25,7,90.3
50527,119.7,49.25,8,139.0
50527,119.7,49.25,9,89.8
50527,119.7,49.25,10,27.2
50527,119.7,49.25,11,3.5
50527,119.7,49.25,12,1.1
50548,123.7167,49.2,1,3.8
50548,123.7167,49.2,2,5.8
50548,123.7167,49.2,3,0.0
50548,123.72,49.2,4,18.6
50548,123.72,49.2,5,26.1
50548,123.72,49.2,6,87.2
50548,123.72,49.2,7,98.2
50548,123.72,49.2,8,272.5
50548,123.72,49.2,9,164.7
50548,123.72,49.2,10,29.599999999999998
50548,123.72,49.2,11,8.5
50548,123.72,49.2,12,0.2
50557,125.23,49.16,4,33.5
50557,125.23,49.16,5,51.900000000000006
50557,125.23,49.16,6,83.8
50557,125.23,49.16,7,59.8
50557,125.23,49.16,8,375.4
50557,125.23,49.16,9,118.3
50557,125.23,49.16,10,40.699999999999996
50557,125.23,49.16,11,14.5
50557,125.23,49.16,12,0.8
50557,125.2333,49.15,1,2.9
50557,125.2333,49.15,2,2.8
50557,125.2333,49.15,3,0.6
50564,127.33,49.42,4,34.5
50564,127.33,49.42,5,52.7
50564,127.33,49.42,6,124.39999999999999
50564,127.33,49.42,7,28.3
50564,127.33,49.42,8,278.3
50564,127.33,49.42,9,145.2
50564,127.33,49.42,10,38.5
50564,127.33,49.42,11,31.3
50564,127.33,49.42,12,1.0
50564,127.3333,49.4167,1,1.8
50564,127.3333,49.4167,2,2.0
50564,127.3333,49.4167,3,4.2
50564,133.99,34.73,4,0.0
50566,128.48,49.57,4,30.9
50566,128.48,49.57,5,83.1
50566,128.48,49.57,6,140.9
50566,128.48,49.57,7,171.79999999999998
50566,128.48,49.57,8,124.9
50566,128.48,49.57,9,103.8
50566,128.48,49.57,10,23.0
50566,128.48,49.57,11,11.9
50566,128.48,49.57,12,0.2
50566,128.4833,49.5667,1,3.0
50566,128.4833,49.5667,2,0.9
50566,128.4833,49.5667,3,16.6
50603,116.81,48.68,4,0.1
50603,116.81,48.68,5,10.5
50603,116.81,48.68,6,30.700000000000003
50603,116.81,48.68,7,73.7
50603,116.81,48.68,8,101.89999999999999
50603,116.81,48.68,9,62.2
50603,116.81,48.68,10,18.8
50603,116.81,48.68,11,1.6
50603,116.81,48.68,12,0.3
50603,116.8167,48.6833,1,0.3
50603,116.8167,48.6833,2,3.9000000000000004
50603,116.8167,48.6833,3,2.9
50618,118.2667,48.2167,1,0.7
50618,118.2667,48.2167,2,5.8
50618,118.2667,48.2167,3,3.0
50618,118.27,48.22,4,1.8000000000000003
50618,118.27,48.22,5,23.5
50618,118.27,48.22,6,8.4
50618,118.27,48.22,7,79.6
50618,118.27,48.22,8,114.9
50618,118.27,48.22,9,59.1
50618,118.27,48.22,10,17.1
50618,118.27,48.22,11,2.9000000000000004
50618,118.27,48.22,12,0.6
50632,121.9167,48.7667,1,6.9
50632,121.9167,48.7667,2,12.8
50632,121.9167,48.7667,3,0.6
50632,121.92,48.77,4,20.5
50632,121.92,48.77,5,14.7
50632,121.92,48.77,6,71.2
50632,121.92,48.77,7,141.8
50632,121.92,48.77,8,141.1
50632,121.92,48.77,9,133.5
50632,121.92,48.77,10,26.4
50632,121.92,48.77,11,1.5
50632,121.92,48.77,12,1.5999999999999999
50639,122.73,48.0,4,56.5
50639,122.73,48.0,5,27.1
50639,122.73,48.0,6,77.69999999999999
50639,122.73,48.0,7,185.79999999999998
50639,122.73,48.0,8,246.79999999999998
50639,122.73,48.0,9,195.8
50639,122.73,48.0,10,31.2
50639,122.73,48.0,11,1.6
50639,122.73,48.0,12,2.3000000000000003
50639,122.7333,48.0,1,4.9
50639,122.7333,48.0,2,17.0
50639,122.7333,48.0,3,2.3000000000000003
50645,124.48,48.48,4,23.1
50645,124.48,48.48,5,27.1
50645,124.48,48.48,6,101.89999999999999
50645,124.48,48.48,7,54.699999999999996
50645,124.48,48.48,8,227.8
50645,124.48,48.48,9,192.5
50645,124.48,48.48,10,43.50000000000001
50645,124.48,48.48,11,2.7
50645,124.48,48.48,12,0.2
50645,124.4833,48.4833,1,0.0
50645,124.4833,48.4833,3,1.2
50646,124.88,48.5,4,21.5
50646,124.88,48.5,5,22.2
50646,124.88,48.5,6,144.5
50646,124.88,48.5,7,36.6
50646,124.88,48.5,8,235.7
50646,124.88,48.5,9,181.4
50646,124.88,48.5,10,23.2
50646,124.88,48.5,11,3.1
50646,124.88,48.5,12,0.2
50646,124.8833,48.5,1,3.0999999999999996
50646,124.8833,48.5,2,3.5
50646,124.8833,48.5,3,0.5
50647,123.48,48.13,4,45.4
50647,123.48,48.13,5,25.7
50647,123.48,48.13,6,85.3
50647,123.48,48.13,7,67.2
50647,123.48,48.13,8,205.0
50647,123.48,48.13,9,155.4
50647,123.48,48.13,10,16.1
50647,123.48,48.13,11,1.2
50647,123.48,48.13,12,1.4
50647,123.4833,48.1333,1,5.9
50647,123.4833,48.1333,2,14.5
50647,123.4833,48.1333,3,1.2
50655,126.1833,48.5,1,2.5
50655,126.1833,48.5,2,3.1
50655,126.1833,48.5,3,1.4
