station_code,date,value
50136,1,0.6
50136,2,6.5
50136,3,13.0
50136,4,4.4
50136,5,22.8
50136,6,47.7
50136,7,69.4
50136,8,173.1
50136,9,51.5
50136,10,31.9
50136,11,13.7
50136,12,2.3000000000000003
50137,1,0.7
50137,2,4.5
50137,3,3.9
50137,4,7.1
50137,5,30.200000000000003
50137,6,60.800000000000004
50137,7,67.1
50137,8,170.5
50137,9,71.60000000000001
50137,10,28.0
50137,11,9.7
50137,12,1.8
50246,1,0.5
50246,2,5.5
50246,3,7.5
50246,4,3.5
50246,5,50.9
50246,6,100.1
50246,7,77.3
50246,8,262.3
50246,9,120.0
50246,10,47.2
50246,11,8.7
50246,12,2.4000000000000004
50247,1,0.4
50247,2,4.3
50247,3,7.8
50247,4,3.7
50247,5,42.900000000000006
50247,6,57.6
50247,7,102.8
50247,8,220.8
50247,9,93.3
50247,10,58.5
50247,11,10.7
50247,12,2.0
50349,1,0.5
50349,2,4.1
50349,3,6.5
50349,4,5.6
50349,5,51.1
50349,6,69.5
50349,7,55.599999999999994
50349,8,239.3
50349,9,110.4
50349,10,38.5
50349,11,4.6000000000000005
50349,12,2.8000000000000003
50353,1,0.9
50353,2,6.2
50353,3,8.399999999999999
50353,4,13.2
50353,5,21.2
50353,6,81.1
50353,7,225.9
50353,8,262.3
50353,9,95.8
50353,10,31.9
50353,11,14.2
50353,12,1.9
50425,1,4.2
50425,2,6.0
50425,3,3.6
50425,4,3.8
50425,5,15.0
50425,6,60.9
50425,7,34.8
50425,8,157.9
50425,9,36.2
50425,10,16.3
50425,11,7.8
50425,12,1.0
50431,1,5.7
50431,2,4.3
50431,3,6.7
50431,4,4.6000000000000005
50431,5,41.8
50431,6,35.9
50431,7,162.3
50431,8,155.4
50431,9,64.3
50431,10,32.3
50431,11,9.3
50431,12,0.0
50434,1,4.8
50434,2,3.4
50434,3,5.9
50434,4,5.3999999999999995
50434,5,19.4
50434,6,48.9
50434,7,63.199999999999996
50434,8,168.2
50434,9,63.800000000000004
50434,10,28.0
50434,11,7.4
50434,12,2.0
50442,1,2.9000000000000004
50442,2,2.1
50442,3,5.800000000000001
50442,4,13.4
50442,5,54.5
50442,6,38.5
50442,7,60.400000000000006
50442,8,182.6
50442,9,163.9
50442,10,22.3
50442,11,10.2
50442,12,0.5
50445,1,2.4
50445,2,1.7
50445,3,4.2
50445,4,11.4
50445,5,25.1
50445,6,29.5
50445,7,42.400000000000006
50445,8,117.19999999999999
50445,9,126.5
50445,10,18.099999999999998
50445,11,5.7
50445,12,0.4
50468,1,2.0
50468,2,1.7000000000000002
50468,3,5.3
50468,4,51.9
50468,5,85.9
50468,6,222.6
50468,7,56.4
50468,8,259.1
50468,9,142.1
50468,10,41.699999999999996
50468,11,14.6
50468,12,1.3
50514,1,1.4
50514,2,5.6
50514,3,1.4
50514,4,0.1
50514,5,21.599999999999998
50514,6,23.1
50514,7,76.0
50514,8,133.8
50514,9,24.1
50514,10,41.1
50514,11,6.8
50514,12,0.7
50524,1,3.5
50524,2,6.4
50524,3,3.7
50524,4,0.6000000000000001
50524,5,27.4
50524,6,17.9
50524,7,131.0
50524,8,150.5
50524,9,66.4
50524,10,28.4
50524,11,2.1
50524,12,0.2
50525,1,5.1
50525,2,10.600000000000001
50525,3,5.1
50525,4,5.6000000000000005
50525,5,26.900000000000002
50525,6,24.2
50525,7,113.2
50525,8,139.5
50525,9,81.6
50525,10,29.1
50525,11,5.0
50525,12,1.2
50526,1,4.2
50526,2,17.5
50526,3,1.5
50526,4,7.0
50526,5,21.3
50526,6,88.5
50526,7,51.7
50526,8,196.9
50526,9,115.3
50526,10,33.2
50526,11,6.7
50526,12,1.3
50527,1,1.0
50527,2,6.4
50527,3,2.3
50527,4,0.7
50527,5,21.6
50527,6,34.6
50527,7,90.3
50527,8,139.0
50527,9,89.8
50527,10,27.2
50527,11,3.5
50527,12,1.1
50548,1,3.8
50548,2,5.8
50548,3,0.0
50548,4,18.6
50548,5,26.1
50548,6,87.2
50548,7,98.2
50548,8,272.5
50548,9,164.7
50548,10,29.599999999999998
50548,11,8.5
50548,12,0.2
50557,1,2.9
50557,2,2.8
50557,3,0.6
50557,4,33.5
50557,5,51.900000000000006
50557,6,83.8
50557,7,59.8
50557,8,375.4
50557,9,118.3
50557,10,40.699999999999996
50557,11,14.5
50557,12,0.8
50564,1,1.8
50564,2,2.0
50564,3,4.2
50564,4,34.5
50564,5,52.7
50564,6,124.39999999999999
50564,7,28.3
50564,8,278.3
50564,9,145.2
50564,10,38.5
50564,11,31.3
50564,12,1.0
50566,1,3.0
50566,2,0.9
50566,3,16.6
50566,4,30.9
50566,5,83.1
50566,6,140.9
50566,7,171.79999999999998
50566,8,124.9
50566,9,103.8
50566,10,23.0
50566,11,11.9
50566,12,0.2
50603,1,0.3
50603,2,3.9000000000000004
50603,3,2.9
50603,4,0.1
50603,5,10.5
50603,6,30.700000000000003
50603,7,73.7
50603,8,101.89999999999999
50603,9,62.2
50603,10,18.8
50603,11,1.6
50603,12,0.3
50618,1,0.7
50618,2,5.8
50618,3,3.0
50618,4,1.8000000000000003
50618,5,23.5
50618,6,8.4
50618,7,79.6
50618,8,114.9
50618,9,59.1
50618,10,17.1
50618,11,2.9000000000000004
50618,12,0.6
50632,1,6.9
50632,2,12.8
50632,3,0.6
50632,4,20.5
50632,5,14.7
50632,6,71.2
50632,7,141.8
50632,8,141.1
50632,9,133.5
50632,10,26.4
50632,11,1.5
50632,12,1.5999999999999999
50639,1,4.9
50639,2,17.0
50639,3,2.3000000000000003
50639,4,56.5
50639,5,27.1
50639,6,77.69999999999999
50639,7,185.79999999999998
50639,8,246.79999999999998
50639,9,195.8
50639,10,31.2
50639,11,1.6
50639,12,2.3000000000000003
50645,1,0.0
50645,3,1.2
50645,4,23.1
50645,5,27.1
50645,6,101.89999999999999
50645,7,54.699999999999996
50645,8,227.8
50645,9,192.5
50645,10,43.50000000000001
50645,11,2.7
50645,12,0.2
50646,1,3.0999999999999996
50646,2,3.5
50646,3,0.5
50646,4,21.5
50646,5,22.2
50646,6,144.5
50646,7,36.6
50646,8,235.7
50646,9,181.4
50646,10,23.2
50646,11,3.1
50646,12,0.2
50647,1,5.9
50647,2,14.5
50647,3,1.2
50647,4,45.4
50647,5,25.7
50647,6,85.3
50647,7,67.2
50647,8,205.0
50647,9,155.4
50647,10,16.1
50647,11,1.2
50647,12,1.4
50655,1,2.5
50655,2,3.1
50655,3,1.4
50655,4,20.5
50655,5,20.1
50655,6,143.1
50655,7,89.0
50655,8,180.7
50655,9,133.9
50655,10,10.8
50655,11,7.5
50655,12,0.9
50656,1,2.5
50656,2,3.4
50656,3,3.8
50656,4,32.6
50656,5,43.9
50656,6,175.0
50656,7,70.2
50656,8,134.8
50656,9,145.2
50656,10,30.0
50656,11,5.5
50656,12,1.7
50658,1,3.9
50658,2,1.9
50658,3,1.9
50658,4,13.0
50658,5,42.599999999999994
50658,6,184.79999999999998
50658,7,28.0
50658,8,205.6
50658,9,139.6
50658,10,0.5
50658,11,1.3
50658,12,1.1
50659,1,4.8
50659,2,2.9
50659,3,4.5
50659,4,43.5
50659,5,43.2
50659,6,178.7
50659,7,79.8
50659,8,149.5
50659,9,170.79999999999998
50659,10,12.200000000000001
50659,11,9.899999999999999
50659,12,2.2
50673,1,1.5
50673,2,2.0
50673,3,12.3
50673,4,12.0
50673,5,87.0
50673,6,134.20000000000002
50673,7,145.1
50673,8,123.7
50673,9,142.3
50673,10,28.9
50673,11,18.6
50673,12,2.9000000000000004
50674,1,1.3
50674,2,3.3
50674,3,11.4
50674,4,30.4
50674,5,35.900000000000006
50674,6,176.0
50674,7,99.89999999999999
50674,8,95.5
50674,9,108.19999999999999
50674,10,11.9
50674,11,16.8
50674,12,2.1
50727,1,8.9
50727,2,10.7
50727,3,11.2
50727,4,26.3
50727,5,146.0
50727,6,136.3
50727,7,109.69999999999999
50727,8,212.4
50727,9,90.1
50727,10,63.5
50727,11,21.4
50727,12,9.0
50739,1,3.6
50739,2,17.9
50739,3,0.5
50739,4,23.8
50739,5,12.9
50739,6,144.5
50739,7,46.9
50739,8,358.0
50739,9,173.3
50739,10,7.2
50739,11,1.7
50739,12,1.9
50741,1,4.699999999999999
50741,2,12.9
50741,3,1.2
50741,4,45.1
50741,5,19.1
50741,6,108.7
50741,7,57.7
50741,8,233.2
50741,9,180.5
50741,10,8.8
50741,11,1.8
50741,12,1.7
50742,1,6.1
50742,2,7.3999999999999995
50742,3,0.7
50742,4,26.9
50742,5,25.900000000000002
50742,6,106.4
50742,7,42.099999999999994
50742,8,165.8
50742,9,212.1
50742,10,18.1
50742,11,5.2
50742,12,2.2
50745,1,4.0
50745,2,10.6
50745,3,1.0
50745,4,46.0
50745,5,29.7
50745,6,107.0
50745,7,46.8
50745,8,172.3
50745,9,190.9
50745,10,14.2
50745,11,1.0
50745,12,1.7000000000000002
50749,1,5.8999999999999995
50749,2,8.6
50749,3,0.4
50749,4,33.0
50749,5,44.5
50749,6,138.1
50749,7,108.0
50749,8,149.1
50749,9,169.7
50749,10,16.2
50749,11,2.1
50749,12,0.7
50750,1,6.7
50750,2,4.3
50750,3,0.9
50750,4,27.1
50750,5,40.1
50750,6,160.4
50750,7,35.1
50750,8,206.9
50750,9,156.3
50750,10,7.4
50750,11,7.2
50750,12,2.0
50755,1,2.9
50755,2,3.8
50755,3,4.0
50755,4,38.699999999999996
50755,5,80.5
50755,6,171.2
50755,7,82.9
50755,8,149.2
50755,9,170.3
50755,10,10.8
50755,11,10.0
50755,12,2.2
50756,1,2.4
50756,2,6.2
50756,3,6.9
50756,4,18.0
50756,5,56.5
50756,6,195.6
50756,7,93.3
50756,8,240.0
50756,9,158.0
50756,10,8.7
50756,11,16.6
50756,12,3.4
50758,1,5.2
50758,2,4.1
50758,3,2.8000000000000003
50758,4,16.9
50758,5,61.3
50758,6,180.4
50758,7,60.3
50758,8,171.20000000000002
50758,9,178.70000000000002
50758,10,10.6
50758,11,5.4
50758,12,1.0
50767,1,1.2
50767,2,7.8
50767,3,20.1
50767,4,18.7
50767,5,58.400000000000006
50767,6,172.2
50767,7,66.7
50767,8,244.1
50767,9,144.29999999999998
50767,10,48.7
50767,11,11.5
50767,12,2.4
50772,1,0.5
50772,2,5.0
50772,3,13.5
50772,4,43.800000000000004
50772,5,43.8
50772,6,163.7
50772,7,133.7
50772,8,71.8
50772,9,113.9
50772,10,28.4
50772,11,9.200000000000001
50772,12,2.5
50774,1,0.8
50774,2,5.699999999999999
50774,3,17.400000000000002
50774,4,38.5
50774,5,43.3
50774,6,307.0
50774,7,64.4
50774,8,229.1
50774,9,142.5
50774,10,33.1
50774,11,5.5
50774,12,2.2
50775,1,1.1
50775,2,7.0
50775,3,7.5
50775,4,44.6
50775,5,34.1
50775,6,196.2
50775,7,30.599999999999998
50775,8,213.79999999999998
50775,9,190.5
50775,10,70.7
50775,11,13.2
50775,12,3.5
50776,1,0.0
50776,2,4.5
50776,3,6.6
50776,4,31.4
50776,5,47.1
50776,6,202.4
50776,7,54.6
50776,8,213.5
50776,9,174.1
50776,10,43.5
50776,11,9.2
50776,12,3.6
50778,1,0.5
50778,2,0.1
50778,3,5.0
50778,4,25.1
50778,5,56.7
50778,6,151.70000000000002
50778,7,77.0
50778,8,222.7
50778,9,137.5
50778,10,23.6
50778,11,6.6
50778,12,2.9
50779,1,1.6
50779,2,0.6
50779,3,12.8
50779,4,20.7
50779,5,38.3
50779,6,137.0
50779,7,49.5
50779,8,224.79999999999998
50779,9,115.6
50779,10,47.6
50779,11,16.2
50779,12,2.1
50787,1,0.2
50787,2,1.9
50787,3,4.2
50787,4,46.099999999999994
50787,5,70.9
50787,6,166.2
50787,7,73.1
50787,8,217.2
50787,9,142.1
50787,10,32.0
50787,11,5.8
50787,12,3.0
50788,1,0.0
50788,2,1.9
50788,3,5.5
50788,4,56.1
50788,5,74.1
50788,6,131.9
50788,7,133.4
50788,8,180.9
50788,9,110.4
50788,10,22.3
50788,11,6.5
50788,12,3.3000000000000003
50832,1,1.7
50832,2,0.5
50832,3,0.30000000000000004
50832,4,33.1
50832,5,55.0
50832,6,88.0
50832,7,78.9
50832,8,219.60000000000002
50832,9,142.70000000000002
50832,10,14.5
50832,11,2.2
50832,12,1.4000000000000001
50833,1,3.5
50833,2,9.2
50833,3,0.8
50833,4,24.4
50833,5,25.5
50833,6,86.8
50833,7,30.7
50833,8,209.2
50833,9,176.6
50833,10,5.800000000000001
50833,11,0.3
50833,12,1.5
50834,1,3.6
50834,2,1.2
50834,3,1.5
50834,4,27.7
50834,5,80.4
50834,6,162.5
50834,7,77.39999999999999
50834,8,164.4
50834,9,112.5
50834,10,2.3
50834,11,2.4
50834,12,0.3
50838,1,0.7000000000000001
50838,2,0.5
50838,3,2.9
50838,4,29.1
50838,5,128.4
50838,6,151.9
50838,7,35.4
50838,8,249.0
50838,9,152.3
50838,10,0.0
50838,11,2.4000000000000004
50838,12,0.2
50842,1,4.7
50842,2,6.5
50842,3,1.7
50842,4,45.0
50842,5,28.5
50842,6,118.6
50842,7,21.799999999999997
50842,8,113.30000000000001
50842,9,168.1
50842,10,5.3
50842,11,0.6000000000000001
50842,12,1.0
50844,1,1.5999999999999999
50844,2,2.7
50844,3,0.0
50844,4,26.400000000000002
50844,5,30.1
50844,6,118.6
50844,7,30.2
50844,8,171.0
50844,9,198.5
50844,10,2.8
50844,11,0.9
50844,12,0.4
50850,1,6.2
50850,2,10.299999999999999
50850,3,4.5
50850,4,29.200000000000003
50850,5,44.2
50850,6,139.79999999999998
50850,7,77.1
50850,8,117.4
50850,9,197.6
50850,10,14.6
50850,11,2.6
50850,12,0.5
50851,1,5.699999999999999
50851,2,6.999999999999999
50851,3,5.3
50851,4,16.6
50851,5,32.2
50851,6,190.9
50851,7,67.0
50851,8,178.6
50851,9,220.70000000000002
50851,10,23.6
50851,11,5.1
50851,12,0.9
